2022-01-06, 22:26:51, 74000000, 76692306, 84134.59, 1536, -23.25, -22.25, -21.13, -20.02, -19.07, -19.16, -18.27, -17.90, -16.77, -16.29, -16.09, -16.05, -15.18, -16.82, -17.66, -17.91, -17.46, -17.46, -17.03, -17.07, -17.35, -17.13, -16.81, -16.68, -16.61, -17.12, -18.41, -19.53, -20.52, -21.77, -22.22, -23.06, -23.06
2022-01-06, 22:26:51, 76692307, 79384613, 84134.59, 1536, -24.27, -22.70, -21.11, -19.83, -18.78, -18.92, -19.10, -19.58, -19.37, -19.02, -18.53, -17.83, -17.45, -17.29, -16.91, -16.95, -17.85, -17.85, -18.51, -19.13, -19.68, -19.14, -17.93, -17.38, -16.89, -16.36, -17.50, -18.19, -19.62, -21.18, -22.64, -24.28, -24.28
2022-01-06, 22:26:51, 79384614, 82076920, 84134.59, 1536, -24.38, -24.26, -22.70, -20.30, -18.18, -17.60, -17.01, -17.18, -18.32, -18.85, -19.39, -18.87, -18.82, -17.48, -16.97, -16.44, -16.02, -16.02, -16.53, -16.10, -18.01, -18.85, -18.56, -18.49, -17.82, -16.78, -16.78, -17.07, -17.57, -18.70, -20.61, -22.69, -22.69
2022-01-06, 22:26:51, 82076921, 84769227, 84134.59, 1536, -23.08, -23.72, -23.04, -20.99, -19.18, -18.06, -16.63, -16.38, -16.40, -17.08, -17.09, -17.74, -18.14, -17.77, -18.40, -17.54, -16.64, -16.64, -16.40, -16.09, -16.03, -16.30, -16.47, -17.25, -17.11, -17.69, -18.57, -18.38, -18.53, -19.04, -20.16, -21.79, -21.79
2022-01-06, 22:26:51, 84769228, 87461534, 84134.59, 1536, -22.36, -22.37, -21.48, -19.89, -19.24, -18.82, -17.90, -17.41, -17.42, -16.55, -16.02, -16.24, -15.98, -15.98, -16.02, -17.11, -17.61, -17.61, -17.41, -16.28, -15.51, -15.67, -15.47, -15.81, -16.11, -15.82, -17.01, -17.47, -18.83, -19.78, -20.70, -21.72, -21.72
2022-01-06, 22:26:51, 87461535, 90153841, 84134.59, 1536, -22.41, -21.40, -19.42, -18.13, -16.47, -10.68, -12.33, -16.68, -18.01, -17.61, -17.65, -16.08, -15.13, -14.58, -13.55, -13.71, -16.01, -16.01, -16.37, -16.91, -16.65, -16.34, -16.27, -15.60, -14.48, -13.61, -10.39, -7.71, -14.77, -17.53, -19.70, -22.05, -22.05
2022-01-06, 22:26:51, 90153842, 92846148, 84134.59, 1536, -20.73, -20.77, -19.61, -17.92, -16.21, -15.78, -15.45, -15.50, -16.12, -16.58, -16.99, -16.68, -16.21, -15.50, -14.44, -14.02, -13.74, -13.74, -13.78, -13.68, -13.51, -12.74, -8.45, nan, -3.46, -10.39, -12.12, -12.90, -13.86, -14.85, -16.89, -19.17, -19.17
2022-01-06, 22:26:51, 92846149, 95538455, 84134.59, 1536, -3.24, -5.85, -7.39, -8.68, -9.63, -9.80, -10.20, -10.62, -9.95, -10.95, -11.65, -11.69, -11.91, -12.26, -11.24, -11.66, -10.56, -10.56, -10.07, -9.50, -9.77, -9.71, -9.01, -8.33, -6.00, -5.27, -3.84, nan, nan, -4.43, -11.12, -7.58, -7.58
2022-01-06, 22:26:51, 95538456, 98230762, 84134.59, 1536, -14.24, -13.65, -13.06, -10.76, -9.24, -5.89, nan, nan, -3.37, -7.90, -10.01, -11.23, -11.84, -12.31, -10.19, -12.39, -13.06, -13.06, -11.83, -12.49, -11.84, -9.74, -8.78, nan, -4.91, -8.70, -11.14, -11.39, -11.78, -8.30, -5.47, -11.10, -11.10
2022-01-06, 22:26:51, 98230763, 100923069, 84134.59, 1536, -13.30, -14.30, -13.53, -10.16, -10.92, -12.00, -11.51, -7.30, -4.85, -10.01, -10.56, -10.19, -9.72, -8.98, -4.75, nan, -7.78, -7.78, -7.87, -6.22, nan, nan, nan, -4.34, nan, -2.95, -23.65, -5.41, -4.57, -4.85, -8.42, -12.04, -12.04
2022-01-06, 22:26:51, 100923070, 103615376, 84134.59, 1536, -7.02, -8.57, -8.45, -8.56, -7.09, -6.19, -5.80, -3.77, nan, nan, -5.26, -7.77, -8.07, -7.30, -5.51, nan, -9.34, -9.34, nan, nan, nan, -4.95, -6.73, -5.93, -4.48, nan, nan, -7.91, nan, -2.87, nan, -4.26, -4.26
2022-01-06, 22:26:51, 103615377, 106307683, 84134.59, 1536, -3.54, nan, nan, -3.29, -6.48, -3.58, -8.34, nan, -4.42, nan, nan, nan, -17.74, -5.62, nan, -4.98, -7.06, -7.06, nan, -3.00, nan, -3.00, nan, nan, -6.55, nan, nan, nan, -4.34, nan, -18.43, -3.54, -3.54
2022-01-06, 22:26:51, 106307684, 108999990, 84134.59, 1536, -15.83, -14.78, -13.65, -10.18, -10.95, -7.99, -8.80, -10.16, -10.33, -9.81, -10.13, -10.01, -10.09, -9.63, -8.63, -9.89, -9.45, -9.45, -8.75, -8.83, nan, -7.82, -8.94, -9.45, -8.94, -9.61, -8.43, -9.64, -12.42, -13.84, -15.31, -15.76, -15.76
